,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
5344,3797000035,430000.0,550000.0,5,Buy,spring,562500.0,559000.0,129000.0
5346,1931300870,355000.0,550000.0,4,Buy,spring,562500.0,461500.0,106500.0
5348,9266700175,415000.0,550000.0,4,Buy,spring,562500.0,539500.0,124500.0
5362,2917200675,340000.0,550000.0,4,Buy,winter,546500.0,442000.0,102000.0
5373,2306400010,500000.0,550000.0,4,Buy,fall,527950.0,650000.0,150000.0
5374,4310701330,415000.0,550000.0,4,Buy,spring,562500.0,539500.0,124500.0
5381,3975400190,509000.0,550000.0,4,Buy,fall,527950.0,661700.0,152700.0
5398,6431500122,520000.0,550000.0,5,Buy,spring,562500.0,676000.0,156000.0
5415,1532300155,425000.0,550000.0,4,Buy,fall,527950.0,552500.0,127500.0
5431,9465200405,412000.0,550000.0,4,Buy,summer,551000.0,535600.0,123600.0
5433,9550200650,499000.0,550000.0,4,Buy,spring,562500.0,648700.0,149700.0
5435,6430500219,415000.0,550000.0,4,Buy,fall,527950.0,539500.0,124500.0
5445,3226049054,526500.0,550000.0,4,Buy,fall,527950.0,684450.0,157950.0
5452,1972201161,435000.0,550000.0,5,Buy,spring,562500.0,565500.0,130500.0
5459,6865200981,517000.0,550000.0,4,Buy,winter,546500.0,672100.0,155100.0
5467,1997200245,540000.0,550000.0,5,Buy,summer,551000.0,702000.0,162000.0
5556,9266700190,245000.0,550000.0,4,Buy,spring,562500.0,318500.0,73500.0
5583,16000397,189000.0,235000.0,4,Buy,winter,238000.0,245700.0,56700.0
5584,1202000200,233000.0,235000.0,5,Buy,fall,235000.0,302900.0,69900.0
5585,6131600075,225000.0,235000.0,4,Buy,spring,235000.0,292500.0,67500.0
5588,9500900135,200000.0,235000.0,4,Buy,fall,235000.0,260000.0,60000.0
5589,6131600060,214000.0,235000.0,4,Buy,summer,230000.0,278200.0,64200.0
5590,3224800075,234000.0,235000.0,4,Buy,fall,235000.0,304200.0,70200.0
5591,16000435,218500.0,235000.0,4,Buy,spring,235000.0,284050.0,65550.0
5592,1450100070,208000.0,235000.0,5,Buy,spring,235000.0,270400.0,62400.0
5594,1821059264,224000.0,235000.0,4,Buy,summer,230000.0,291200.0,67200.0
5596,3915500045,180000.0,235000.0,4,Buy,fall,235000.0,234000.0,54000.0
5597,7335400400,176250.0,235000.0,4,Buy,spring,235000.0,229125.0,52875.0
5600,7345000340,208000.0,235000.0,4,Buy,winter,238000.0,270400.0,62400.0
5601,3313600340,183000.0,235000.0,4,Buy,summer,230000.0,237900.0,54900.0
5602,8698600055,210000.0,235000.0,4,Buy,summer,230000.0,273000.0,63000.0
5604,835000055,175000.0,235000.0,4,Buy,summer,230000.0,227500.0,52500.0
5605,3021059155,161500.0,235000.0,5,Buy,winter,238000.0,209950.0,48450.0
5612,7877400266,206000.0,235000.0,4,Buy,spring,235000.0,267800.0,61800.0
5613,2891100820,213500.0,235000.0,4,Buy,summer,230000.0,277550.0,64050.0
5614,7468900245,188200.0,235000.0,4,Buy,spring,235000.0,244660.0,56460.0
5615,7335400215,95000.0,235000.0,4,Buy,spring,235000.0,123500.0,28500.0
5617,7140800100,125000.0,235000.0,4,Buy,fall,235000.0,162500.0,37500.0
5621,7338000850,183000.0,235000.0,4,Buy,summer,230000.0,237900.0,54900.0
5622,7116500705,156000.0,235000.0,4,Buy,winter,238000.0,202800.0,46800.0
5627,2891000680,195000.0,235000.0,4,Buy,spring,235000.0,253500.0,58500.0
5628,6858700225,199950.0,235000.0,4,Buy,fall,235000.0,259935.0,59985.0
5629,7140600190,233500.0,235000.0,4,Buy,fall,235000.0,303550.0,70050.0
5631,7116000425,150000.0,235000.0,5,Buy,fall,235000.0,195000.0,45000.0
5632,7338001190,215000.0,235000.0,4,Buy,fall,235000.0,279500.0,64500.0
5634,8698100170,111300.0,235000.0,4,Buy,winter,238000.0,144690.0,33390.0
5635,1735800050,142500.0,235000.0,4,Buy,spring,235000.0,185250.0,42750.0
5637,7331900290,230000.0,235000.0,4,Buy,summer,230000.0,345000.0,115000.0
5639,3802000020,154950.0,235000.0,4,Buy,summer,230000.0,201435.0,46485.0
5640,304000380,197000.0,235000.0,4,Buy,fall,235000.0,256100.0,59100.0
5641,4399210130,225500.0,235000.0,4,Buy,summer,230000.0,293150.0,67650.0
5644,7335400500,194900.0,235000.0,4,Buy,summer,230000.0,253370.0,58470.0
5646,1450300050,224950.0,235000.0,4,Buy,summer,230000.0,292435.0,67485.0
5647,7335400345,135000.0,235000.0,4,Buy,spring,235000.0,175500.0,40500.0
5648,5198600005,195000.0,235000.0,4,Buy,spring,235000.0,253500.0,58500.0
5659,1821059067,200000.0,235000.0,4,Buy,summer,230000.0,260000.0,60000.0
5660,1018000110,224000.0,235000.0,4,Buy,spring,235000.0,291200.0,67200.0
5663,1202000140,160000.0,235000.0,4,Buy,winter,238000.0,208000.0,48000.0
5664,3339900640,200000.0,235000.0,5,Buy,summer,230000.0,260000.0,60000.0
5668,1921059235,215000.0,235000.0,5,Buy,summer,230000.0,279500.0,64500.0
5671,7345200400,205000.0,235000.0,4,Buy,fall,235000.0,266500.0,61500.0
5673,1921059045,195000.0,235000.0,4,Buy,fall,235000.0,253500.0,58500.0
5674,7889000160,222000.0,235000.0,4,Buy,spring,235000.0,288600.0,66600.0
5675,7140600055,207000.0,235000.0,4,Buy,spring,235000.0,269100.0,62100.0
5679,7116500125,189000.0,235000.0,5,Buy,spring,235000.0,245700.0,56700.0
5681,7338000800,185000.0,235000.0,4,Buy,fall,235000.0,240500.0,55500.0
5684,7468900270,140000.0,235000.0,4,Buy,summer,230000.0,182000.0,42000.0
5687,6131600240,190000.0,235000.0,4,Buy,fall,235000.0,247000.0,57000.0
5693,5125400385,220000.0,235000.0,4,Buy,summer,230000.0,286000.0,66000.0
5695,7338000150,160000.0,235000.0,4,Buy,winter,238000.0,208000.0,48000.0
5697,1450000210,179500.0,235000.0,4,Buy,winter,238000.0,233350.0,53850.0
5699,7338000730,167000.0,235000.0,4,Buy,summer,230000.0,217100.0,50100.0
5700,8581400450,159995.0,235000.0,5,Buy,fall,235000.0,207993.5,47998.5
5705,2597500840,209950.0,235000.0,4,Buy,summer,230000.0,272935.0,62985.0
5708,3224900130,223000.0,235000.0,4,Buy,spring,235000.0,289900.0,66900.0
5709,1450100020,208000.0,235000.0,4,Buy,winter,238000.0,270400.0,62400.0
5710,6131600285,195500.0,235000.0,4,Buy,fall,235000.0,254150.0,58650.0
5715,5198600010,180000.0,235000.0,4,Buy,summer,230000.0,234000.0,54000.0
5718,1450100420,205000.0,235000.0,5,Buy,summer,230000.0,266500.0,61500.0
5719,6131600255,202500.0,235000.0,5,Buy,winter,238000.0,263250.0,60750.0
5721,1450000050,201000.0,235000.0,4,Buy,spring,235000.0,261300.0,60300.0
5722,7116000225,190000.0,235000.0,4,Buy,winter,238000.0,247000.0,57000.0
5723,9150100020,189000.0,235000.0,5,Buy,winter,238000.0,245700.0,56700.0
5725,7468900235,163500.0,235000.0,4,Buy,fall,235000.0,212550.0,49050.0
5727,7140600225,137000.0,235000.0,4,Buy,winter,238000.0,178100.0,41100.0
5732,7335400020,219500.0,235000.0,5,Buy,summer,230000.0,285350.0,65850.0
5734,7345000120,206000.0,235000.0,4,Buy,summer,230000.0,267800.0,61800.0
5740,2891000450,229500.0,235000.0,4,Buy,summer,230000.0,298350.0,68850.0
5741,8581400015,189900.0,235000.0,5,Buy,summer,230000.0,246870.0,56970.0
5742,7345200650,219200.0,235000.0,4,Buy,winter,238000.0,284960.0,65760.0
5746,4399210110,232603.0,235000.0,4,Buy,summer,230000.0,348904.5,116301.5
5747,9499200220,234000.0,235000.0,5,Buy,summer,230000.0,351000.0,117000.0
5748,3313600077,185000.0,235000.0,4,Buy,fall,235000.0,240500.0,55500.0
5750,7335400065,229950.0,235000.0,5,Buy,winter,238000.0,298935.0,68985.0
5751,7877400245,193000.0,235000.0,4,Buy,summer,230000.0,250900.0,57900.0
5784,1755700060,371500.0,373000.0,5,Buy,summer,359950.0,557250.0,185750.0
5791,2231500030,315000.0,373000.0,5,Buy,fall,345000.0,409500.0,94500.0
5796,4402700070,300000.0,373000.0,4,Buy,spring,405000.0,390000.0,90000.0
5798,6411600069,325000.0,373000.0,4,Buy,spring,405000.0,422500.0,97500.0
5802,726049190,287500.0,373000.0,4,Buy,fall,345000.0,373750.0,86250.0
5805,2224700136,315000.0,373000.0,4,Buy,winter,365000.0,409500.0,94500.0
5814,2026049155,372500.0,373000.0,4,Buy,spring,405000.0,484250.0,111750.0
5818,2228900270,215000.0,373000.0,4,Buy,summer,359950.0,279500.0,64500.0
5824,8911000030,355000.0,373000.0,4,Buy,winter,365000.0,461500.0,106500.0
5826,414100295,275000.0,373000.0,4,Buy,summer,359950.0,357500.0,82500.0
5835,9371700125,254000.0,373000.0,4,Buy,spring,405000.0,330200.0,76200.0
5849,6450302900,329500.0,373000.0,4,Buy,fall,345000.0,428350.0,98850.0
5859,726049184,294000.0,373000.0,5,Buy,summer,359950.0,382200.0,88200.0
5865,9325800110,289950.0,373000.0,4,Buy,fall,345000.0,376935.0,86985.0
5868,6149700405,210000.0,373000.0,4,Buy,winter,365000.0,273000.0,63000.0
5870,1844500025,355000.0,373000.0,4,Buy,spring,405000.0,461500.0,106500.0
5872,6145602355,325000.0,373000.0,4,Buy,winter,365000.0,422500.0,97500.0
5874,726049202,335000.0,373000.0,4,Buy,spring,405000.0,435500.0,100500.0
5883,396100025,339999.0,373000.0,5,Buy,summer,359950.0,441998.7,101999.7
5884,6713700025,300000.0,373000.0,4,Buy,spring,405000.0,390000.0,90000.0
5887,2644900110,370000.0,373000.0,4,Buy,fall,345000.0,555000.0,185000.0
5889,173000025,316000.0,373000.0,4,Buy,summer,359950.0,410800.0,94800.0
5897,6671900130,370000.0,373000.0,5,Buy,winter,365000.0,555000.0,185000.0
5903,6450304600,315000.0,373000.0,4,Buy,fall,345000.0,409500.0,94500.0
5909,7283900010,350000.0,373000.0,4,Buy,winter,365000.0,455000.0,105000.0
5913,7282300095,295000.0,373000.0,4,Buy,summer,359950.0,383500.0,88500.0
5917,5666300010,302000.0,373000.0,4,Buy,summer,359950.0,392600.0,90600.0
5919,6145600285,300000.0,373000.0,4,Buy,spring,405000.0,390000.0,90000.0
5921,6190701483,364000.0,373000.0,4,Buy,spring,405000.0,473200.0,109200.0
5922,414100630,335000.0,373000.0,5,Buy,summer,359950.0,435500.0,100500.0
5941,6150700169,304700.0,373000.0,4,Buy,summer,359950.0,396110.0,91410.0
5947,2231800020,366000.0,373000.0,5,Buy,fall,345000.0,549000.0,183000.0
5948,626049091,275500.0,373000.0,5,Buy,summer,359950.0,358150.0,82650.0
5958,748000145,335000.0,373000.0,4,Buy,winter,365000.0,435500.0,100500.0
5964,7276100145,344950.0,373000.0,5,Buy,fall,345000.0,448435.0,103485.0
5974,6145600410,290000.0,373000.0,4,Buy,summer,359950.0,377000.0,87000.0
5980,3368900084,275000.0,373000.0,4,Buy,summer,359950.0,357500.0,82500.0
5992,5562100325,305000.0,373000.0,4,Buy,fall,345000.0,396500.0,91500.0
5997,396100110,282613.0,373000.0,4,Buy,spring,405000.0,367396.9,84783.9
6001,1926049210,372500.0,373000.0,4,Buy,spring,405000.0,484250.0,111750.0
6005,6150200060,370037.0,373000.0,4,Buy,spring,405000.0,481048.1,111011.1
6014,1397300055,268500.0,373000.0,4,Buy,spring,405000.0,349050.0,80550.0
6015,3293700496,270000.0,373000.0,5,Buy,summer,359950.0,351000.0,81000.0
6034,164000267,311300.0,373000.0,4,Buy,fall,345000.0,404690.0,93390.0
6036,162500030,324000.0,373000.0,4,Buy,winter,365000.0,421200.0,97200.0
6038,6450304260,294000.0,373000.0,4,Buy,summer,359950.0,382200.0,88200.0
6041,414100045,344950.0,373000.0,4,Buy,fall,345000.0,448435.0,103485.0
6055,6145601819,278750.0,373000.0,4,Buy,fall,345000.0,362375.0,83625.0
6059,8911000445,329000.0,373000.0,4,Buy,fall,345000.0,427700.0,98700.0
6064,6300000320,359950.0,373000.0,4,Buy,summer,359950.0,539925.0,179975.0
6068,7287700059,367950.0,373000.0,4,Buy,summer,359950.0,551925.0,183975.0
6071,6150200435,230000.0,373000.0,4,Buy,spring,405000.0,299000.0,69000.0
6081,3705900124,302000.0,373000.0,5,Buy,winter,365000.0,392600.0,90600.0
6090,415100085,350000.0,373000.0,5,Buy,winter,365000.0,455000.0,105000.0
6105,7771300155,332500.0,373000.0,4,Buy,summer,359950.0,432250.0,99750.0
6109,2291401115,349950.0,373000.0,4,Buy,fall,345000.0,524925.0,174975.0
6110,1397300120,364500.0,373000.0,5,Buy,summer,359950.0,546750.0,182250.0
6118,6450304130,329950.0,373000.0,4,Buy,spring,405000.0,428935.0,98985.0
6128,6300500515,350000.0,373000.0,4,Buy,summer,359950.0,455000.0,105000.0
6142,8911000425,345000.0,373000.0,4,Buy,fall,345000.0,517500.0,172500.0
6147,6145601995,370000.0,373000.0,4,Buy,fall,345000.0,555000.0,185000.0
6150,9310300185,227000.0,373000.0,4,Buy,spring,405000.0,295100.0,68100.0
6156,6300500275,350000.0,373000.0,4,Buy,summer,359950.0,455000.0,105000.0
6157,6671900095,313000.0,373000.0,5,Buy,spring,405000.0,406900.0,93900.0
6162,2229900020,359950.0,373000.0,4,Buy,summer,359950.0,539925.0,179975.0
6165,5727500561,255544.0,373000.0,4,Buy,spring,405000.0,332207.2,76663.2
6170,6145600780,335000.0,373000.0,4,Buy,fall,345000.0,435500.0,100500.0
6176,1826049430,372500.0,373000.0,4,Buy,spring,405000.0,484250.0,111750.0
6179,414100280,336000.0,373000.0,4,Buy,spring,405000.0,436800.0,100800.0
6181,6450301310,225000.0,373000.0,4,Buy,fall,345000.0,292500.0,67500.0
6197,6885900415,290000.0,373000.0,5,Buy,winter,365000.0,377000.0,87000.0
6199,1074100110,355300.0,373000.0,5,Buy,spring,405000.0,461890.0,106590.0
6202,162500015,362500.0,373000.0,4,Buy,fall,345000.0,543750.0,181250.0
6213,6713700205,310000.0,373000.0,4,Buy,summer,359950.0,403000.0,93000.0
6214,6145601745,220000.0,373000.0,4,Buy,spring,405000.0,286000.0,66000.0
6215,415100015,301000.0,373000.0,4,Buy,summer,359950.0,391300.0,90300.0
6216,726049131,325000.0,373000.0,4,Buy,spring,405000.0,422500.0,97500.0
6222,6713700155,352500.0,373000.0,4,Buy,summer,359950.0,458250.0,105750.0
6228,5745600040,359000.0,373000.0,4,Buy,summer,359950.0,466700.0,107700.0
6230,558100065,254922.0,373000.0,4,Buy,fall,345000.0,331398.6,76476.6
6267,2287000060,799000.0,993750.0,4,Buy,fall,990000.0,1038700.0,239700.0
6268,3456000310,840000.0,993750.0,4,Buy,summer,925000.0,1092000.0,252000.0
6270,191100045,940000.0,993750.0,5,Buy,summer,925000.0,1410000.0,470000.0
6272,8651600160,799000.0,993750.0,4,Buy,fall,990000.0,1038700.0,239700.0
6274,2287000030,811000.0,993750.0,4,Buy,fall,990000.0,1054300.0,243300.0
6275,4099500935,705000.0,993750.0,4,Buy,summer,925000.0,916500.0,211500.0
6280,8566100200,980000.0,993750.0,4,Buy,spring,1100000.0,1274000.0,294000.0
6282,3456000160,800000.0,993750.0,4,Buy,summer,925000.0,1040000.0,240000.0
6283,5458800125,925000.0,993750.0,5,Buy,spring,1100000.0,1202500.0,277500.0
6286,4458800060,957500.0,993750.0,4,Buy,spring,1100000.0,1244750.0,287250.0
6287,5315100737,900000.0,993750.0,4,Buy,spring,1100000.0,1170000.0,270000.0
6290,5450900140,830000.0,993750.0,5,Buy,spring,1100000.0,1079000.0,249000.0
6293,7365600070,762500.0,993750.0,4,Buy,summer,925000.0,991250.0,228750.0
6295,3626500045,760000.0,993750.0,5,Buy,summer,925000.0,988000.0,228000.0
6296,5315100806,940000.0,993750.0,5,Buy,fall,990000.0,1222000.0,282000.0
6304,2162000160,992000.0,993750.0,4,Buy,spring,1100000.0,1289600.0,297600.0
6309,5315100394,604000.0,993750.0,4,Buy,winter,989900.0,785200.0,181200.0
6311,5021900160,711000.0,993750.0,5,Buy,summer,925000.0,924300.0,213300.0
6313,1574100025,525000.0,993750.0,4,Buy,summer,925000.0,682500.0,157500.0
6315,7598100735,769000.0,993750.0,4,Buy,summer,925000.0,999700.0,230700.0
6320,2288000090,980000.0,993750.0,4,Buy,spring,1100000.0,1274000.0,294000.0
6322,5456000110,865000.0,993750.0,4,Buy,spring,1100000.0,1124500.0,259500.0
6323,191101015,830000.0,993750.0,4,Buy,winter,989900.0,1079000.0,249000.0
6324,5451210100,938000.0,993750.0,5,Buy,spring,1100000.0,1219400.0,281400.0
6325,5450300195,830000.0,993750.0,4,Buy,spring,1100000.0,1079000.0,249000.0
6326,5021900265,659000.0,993750.0,4,Buy,summer,925000.0,856700.0,197700.0
6330,5482700100,876650.0,993750.0,5,Buy,spring,1100000.0,1139645.0,262995.0
6331,5452800735,780000.0,993750.0,4,Buy,summer,925000.0,1014000.0,234000.0
6333,5452800495,899100.0,993750.0,4,Buy,spring,1100000.0,1168830.0,269730.0
6334,8651600110,939000.0,993750.0,4,Buy,spring,1100000.0,1220700.0,281700.0
6337,5452800645,865000.0,993750.0,4,Buy,fall,990000.0,1124500.0,259500.0
6341,5450300010,572000.0,993750.0,4,Buy,fall,990000.0,743600.0,171600.0
6342,5021900050,832500.0,993750.0,4,Buy,summer,925000.0,1082250.0,249750.0
6344,5454000010,740000.0,993750.0,4,Buy,winter,989900.0,962000.0,222000.0
6346,5452302195,685000.0,993750.0,4,Buy,winter,989900.0,890500.0,205500.0
6349,7785000010,750000.0,993750.0,4,Buy,winter,989900.0,975000.0,225000.0
6350,3622910190,895000.0,993750.0,4,Buy,spring,1100000.0,1163500.0,268500.0
6355,5021900779,785000.0,993750.0,5,Buy,spring,1100000.0,1020500.0,235500.0
6357,1483300430,554000.0,993750.0,5,Buy,fall,990000.0,720200.0,166200.0
6359,5450500010,975000.0,993750.0,4,Buy,spring,1100000.0,1267500.0,292500.0
6368,2287000010,713400.0,993750.0,4,Buy,summer,925000.0,927420.0,214020.0
6370,3625700080,987500.0,993750.0,4,Buy,winter,989900.0,1283750.0,296250.0
6376,4099501215,713250.0,993750.0,4,Buy,summer,925000.0,927225.0,213975.0
6378,2757000040,795000.0,993750.0,4,Buy,summer,925000.0,1033500.0,238500.0
6382,1300300730,698000.0,993750.0,4,Buy,spring,1100000.0,907400.0,209400.0
6384,5021900175,500000.0,993750.0,5,Buy,summer,925000.0,650000.0,150000.0
6385,4351300978,787888.0,993750.0,4,Buy,summer,925000.0,1024254.4,236366.4
6388,1824059079,880000.0,993750.0,5,Buy,spring,1100000.0,1144000.0,264000.0
6393,2174503441,650000.0,993750.0,5,Buy,summer,925000.0,845000.0,195000.0
6399,3307700150,950000.0,993750.0,4,Buy,spring,1100000.0,1235000.0,285000.0
6401,2581900060,690000.0,993750.0,4,Buy,spring,1100000.0,897000.0,207000.0
6402,2581300055,885000.0,993750.0,4,Buy,fall,990000.0,1150500.0,265500.0
6403,5451200520,850000.0,993750.0,4,Buy,summer,925000.0,1105000.0,255000.0
6405,9350900550,890000.0,993750.0,4,Buy,spring,1100000.0,1157000.0,267000.0
6409,321100260,896000.0,993750.0,4,Buy,summer,925000.0,1164800.0,268800.0
6410,7785000260,624800.0,993750.0,4,Buy,summer,925000.0,812240.0,187440.0
6411,5453700140,800000.0,993750.0,4,Buy,winter,989900.0,1040000.0,240000.0
6416,8732300060,850000.0,993750.0,4,Buy,spring,1100000.0,1105000.0,255000.0
6417,1923000370,947500.0,993750.0,4,Buy,spring,1100000.0,1231750.0,284250.0
6419,2581900036,743000.0,993750.0,4,Buy,summer,925000.0,965900.0,222900.0
6424,2162000260,699000.0,993750.0,4,Buy,summer,925000.0,908700.0,209700.0
6425,3024059036,950000.0,993750.0,4,Buy,spring,1100000.0,1235000.0,285000.0
6428,5459000240,785000.0,993750.0,5,Buy,summer,925000.0,1020500.0,235500.0
6429,5315101716,780000.0,993750.0,4,Buy,winter,989900.0,1014000.0,234000.0
6430,5453700060,875000.0,993750.0,4,Buy,winter,989900.0,1137500.0,262500.0
6433,6669200370,815000.0,993750.0,4,Buy,summer,925000.0,1059500.0,244500.0
6435,8566100160,840000.0,993750.0,4,Buy,fall,990000.0,1092000.0,252000.0
6447,191100810,870000.0,993750.0,4,Buy,summer,925000.0,1131000.0,261000.0
6449,5315100476,760250.0,993750.0,4,Buy,fall,990000.0,988325.0,228075.0
6451,191100870,838400.0,993750.0,4,Buy,summer,925000.0,1089920.0,251520.0
6452,7785000220,725000.0,993750.0,4,Buy,fall,990000.0,942500.0,217500.0
6454,5451220150,980000.0,993750.0,4,Buy,fall,990000.0,1274000.0,294000.0
6458,5451100220,780000.0,993750.0,4,Buy,spring,1100000.0,1014000.0,234000.0
6459,5459500145,975000.0,993750.0,4,Buy,summer,925000.0,1462500.0,487500.0
6461,3024059044,990000.0,993750.0,4,Buy,fall,990000.0,1485000.0,495000.0
6463,2287000330,868500.0,993750.0,4,Buy,fall,990000.0,1129050.0,260550.0
6464,5451200530,825000.0,993750.0,4,Buy,summer,925000.0,1072500.0,247500.0
6465,1224049080,925000.0,993750.0,4,Buy,summer,925000.0,1387500.0,462500.0
6467,5458800330,645000.0,993750.0,4,Buy,fall,990000.0,838500.0,193500.0
6470,6672900220,984000.0,993750.0,5,Buy,winter,989900.0,1279200.0,295200.0
6472,5460900120,989900.0,993750.0,5,Buy,winter,989900.0,1484850.0,494950.0
6480,4094800380,990000.0,993750.0,4,Buy,spring,1100000.0,1287000.0,297000.0
6484,2287000280,705000.0,993750.0,4,Buy,fall,990000.0,916500.0,211500.0
6487,5453700020,910000.0,993750.0,4,Buy,summer,925000.0,1183000.0,273000.0
6488,2162000190,693000.0,993750.0,4,Buy,winter,989900.0,900900.0,207900.0
6494,7785000130,926250.0,993750.0,4,Buy,spring,1100000.0,1204125.0,277875.0
6495,5458800415,616000.0,993750.0,4,Buy,fall,990000.0,800800.0,184800.0
6496,2581900284,821000.0,993750.0,4,Buy,summer,925000.0,1067300.0,246300.0
6497,5454200080,968000.0,993750.0,4,Buy,summer,925000.0,1452000.0,484000.0
6498,8732300430,885000.0,993750.0,4,Buy,summer,925000.0,1150500.0,265500.0
6501,5456000280,820000.0,993750.0,4,Buy,spring,1100000.0,1066000.0,246000.0
6502,2579500006,760000.0,993750.0,4,Buy,fall,990000.0,988000.0,228000.0
6503,8563500020,780000.0,993750.0,4,Buy,summer,925000.0,1014000.0,234000.0
6506,5450900010,993500.0,993750.0,4,Buy,summer,925000.0,1490250.0,496750.0
6509,5459000305,648752.0,993750.0,5,Buy,spring,1100000.0,843377.6,194625.6
6511,3629200020,960000.0,993750.0,4,Buy,winter,989900.0,1248000.0,288000.0
6512,7785000230,970000.0,993750.0,4,Buy,spring,1100000.0,1261000.0,291000.0
6515,6666800180,715000.0,993750.0,4,Buy,winter,989900.0,929500.0,214500.0
6516,8651200040,950000.0,993750.0,4,Buy,summer,925000.0,1425000.0,475000.0
6529,5315100667,571500.0,993750.0,4,Buy,summer,925000.0,742950.0,171450.0
6530,2174503500,550000.0,993750.0,4,Buy,fall,990000.0,715000.0,165000.0
6535,5459500100,680000.0,993750.0,4,Buy,fall,990000.0,884000.0,204000.0
6538,1224049095,959000.0,993750.0,4,Buy,winter,989900.0,1246700.0,287700.0
6548,2599001200,305000.0,309780.0,5,Buy,fall,333050.0,396500.0,91500.0
6549,3668000070,212000.0,309780.0,4,Buy,winter,299900.0,275600.0,63600.0
6560,3327020400,289999.0,309780.0,4,Buy,spring,319900.0,376998.7,86999.7
6564,4366700140,241000.0,309780.0,4,Buy,winter,299900.0,313300.0,72300.0
6566,7137900320,224500.0,309780.0,4,Buy,spring,319900.0,291850.0,67350.0
6578,1313500070,249000.0,309780.0,4,Buy,summer,303210.0,323700.0,74700.0
6584,3327000140,235000.0,309780.0,4,Buy,summer,303210.0,305500.0,70500.0
6586,7137900960,235000.0,309780.0,4,Buy,summer,303210.0,305500.0,70500.0
6588,2599200160,295450.0,309780.0,4,Buy,summer,303210.0,384085.0,88635.0
6590,2599200830,226740.0,309780.0,4,Buy,summer,303210.0,294762.0,68022.0
6592,4239400960,143000.0,309780.0,4,Buy,winter,299900.0,185900.0,42900.0
6602,3410600015,250000.0,309780.0,4,Buy,spring,319900.0,325000.0,75000.0
6608,7968460110,280000.0,309780.0,4,Buy,summer,303210.0,364000.0,84000.0
6614,3298600850,235000.0,309780.0,4,Buy,winter,299900.0,305500.0,70500.0
6615,4239400740,192950.0,309780.0,4,Buy,summer,303210.0,250835.0,57885.0
6631,1683600130,245000.0,309780.0,4,Buy,winter,299900.0,318500.0,73500.0
6634,1682000280,240000.0,309780.0,4,Buy,spring,319900.0,312000.0,72000.0
6644,7749500250,265000.0,309780.0,4,Buy,summer,303210.0,344500.0,79500.0
6645,1685200190,203000.0,309780.0,4,Buy,winter,299900.0,263900.0,60900.0
6651,1721059230,265953.0,309780.0,4,Buy,spring,319900.0,345738.9,79785.9
6655,3298600440,260000.0,309780.0,4,Buy,summer,303210.0,338000.0,78000.0
6656,3668000670,200000.0,309780.0,4,Buy,spring,319900.0,260000.0,60000.0
6659,2721059173,204555.0,309780.0,4,Buy,spring,319900.0,265921.5,61366.5
6668,2599200460,294000.0,309780.0,4,Buy,summer,303210.0,382200.0,88200.0
6669,1685200020,203000.0,309780.0,4,Buy,summer,303210.0,263900.0,60900.0
6672,4239400730,152000.0,309780.0,4,Buy,summer,303210.0,197600.0,45600.0
6675,304000530,185000.0,309780.0,4,Buy,spring,319900.0,240500.0,55500.0
6677,1683600120,220000.0,309780.0,4,Buy,winter,299900.0,286000.0,66000.0
6678,1424100100,183000.0,309780.0,4,Buy,summer,303210.0,237900.0,54900.0
6685,2599001500,235000.0,309780.0,4,Buy,summer,303210.0,305500.0,70500.0
6697,1921069059,250000.0,309780.0,4,Buy,winter,299900.0,325000.0,75000.0
6704,3668000830,229950.0,309780.0,4,Buy,summer,303210.0,298935.0,68985.0
6714,1683500140,225000.0,309780.0,4,Buy,winter,299900.0,292500.0,67500.0
6718,1682000350,148226.0,309780.0,4,Buy,summer,303210.0,192693.8,44467.8
6720,7749500160,220000.0,309780.0,5,Buy,spring,319900.0,286000.0,66000.0
6722,921059200,216000.0,309780.0,4,Buy,summer,303210.0,280800.0,64800.0
6727,3668000810,218500.0,309780.0,4,Buy,winter,299900.0,284050.0,65550.0
6728,4312700340,178000.0,309780.0,4,Buy,spring,319900.0,231400.0,53400.0
6732,1843200350,150000.0,309780.0,4,Buy,summer,303210.0,195000.0,45000.0
6733,7968460240,257000.0,309780.0,4,Buy,winter,299900.0,334100.0,77100.0
6742,1682000160,206000.0,309780.0,4,Buy,spring,319900.0,267800.0,61800.0
6744,3977630270,206990.0,309780.0,5,Buy,fall,333050.0,269087.0,62097.0
6753,520069032,267300.0,309780.0,4,Buy,summer,303210.0,347490.0,80190.0
6755,4312700200,195000.0,309780.0,4,Buy,summer,303210.0,253500.0,58500.0
6761,2377000040,288000.0,309780.0,4,Buy,winter,299900.0,374400.0,86400.0
6769,1721059218,271675.0,309780.0,4,Buy,summer,303210.0,353177.5,81502.5
6771,7749500970,267500.0,309780.0,4,Buy,winter,299900.0,347750.0,80250.0
6772,4239410220,210000.0,309780.0,4,Buy,spring,319900.0,273000.0,63000.0
6776,3521059042,255500.0,309780.0,5,Buy,summer,303210.0,332150.0,76650.0
6778,2212700180,260000.0,309780.0,4,Buy,spring,319900.0,338000.0,78000.0
6779,2599001010,196000.0,309780.0,4,Buy,spring,319900.0,254800.0,58800.0
6780,1683500180,234000.0,309780.0,4,Buy,spring,319900.0,304200.0,70200.0
