,id,price,price_median_region,condition,recommendation
4740,4365200865,384950.0,395750.0,4,Buy
4741,2492201005,325000.0,395750.0,4,Buy
4743,9297300750,355000.0,395750.0,4,Buy
4801,2130702075,316000.0,401250.0,4,Buy
4827,2131701240,349950.0,401250.0,4,Buy
4844,7349800780,175000.0,401250.0,4,Buy
4851,2130410050,287000.0,401250.0,4,Buy
4859,2131701020,317000.0,401250.0,4,Buy
4876,2130700860,375000.0,401250.0,5,Buy
4891,2131200885,360000.0,401250.0,4,Buy
4898,1558100398,350000.0,401250.0,4,Buy
4905,2129700142,201000.0,401250.0,5,Buy
4916,1326069151,260000.0,401250.0,4,Buy
4938,4047200655,336900.0,401250.0,4,Buy
4939,2131700900,283700.0,401250.0,4,Buy
4946,2130400150,340000.0,401250.0,4,Buy
4983,6865200140,485000.0,550000.0,4,Buy
4990,9468200125,480000.0,550000.0,4,Buy
4991,3797001895,481000.0,550000.0,4,Buy
4992,9521101455,548000.0,550000.0,4,Buy
4995,3363900111,437500.0,550000.0,5,Buy
5010,4310700570,280300.0,550000.0,4,Buy
5014,3797001920,310000.0,550000.0,4,Buy
5018,9468200140,450000.0,550000.0,4,Buy
5038,993002325,430000.0,550000.0,4,Buy
5044,1529300160,405000.0,550000.0,4,Buy
5050,3797000830,425000.0,550000.0,4,Buy
5052,3362900696,415000.0,550000.0,5,Buy
5053,9465200181,475000.0,550000.0,4,Buy
5058,5540800100,245000.0,550000.0,4,Buy
5065,6431500283,409500.0,550000.0,4,Buy
5073,3797000300,405000.0,550000.0,5,Buy
5085,263000164,425000.0,550000.0,4,Buy
5086,263000291,433500.0,550000.0,4,Buy
5101,3362400615,400000.0,550000.0,5,Buy
5110,3226049478,430000.0,550000.0,4,Buy
5113,6430500010,547000.0,550000.0,5,Buy
5119,7821200307,515000.0,550000.0,4,Buy
5120,1972202005,475000.0,550000.0,4,Buy
5121,6430500293,395000.0,550000.0,4,Buy
5122,3797000680,549000.0,550000.0,5,Buy
5126,3797001815,532500.0,550000.0,4,Buy
5129,9232900050,300000.0,550000.0,4,Buy
5142,1324300091,370000.0,550000.0,4,Buy
5143,1972201856,526000.0,550000.0,4,Buy
5154,3363400655,549000.0,550000.0,5,Buy
5156,6431500280,393000.0,550000.0,4,Buy
5157,1931300425,539000.0,550000.0,5,Buy
5178,1529300115,455000.0,550000.0,4,Buy
5189,6046400755,475000.0,550000.0,5,Buy
5198,3363900155,470000.0,550000.0,4,Buy
5202,6430500008,428750.0,550000.0,4,Buy
5225,7821200375,432000.0,550000.0,4,Buy
5231,91000320,393000.0,550000.0,4,Buy
5234,1923800135,495000.0,550000.0,4,Buy
5243,1529300135,338000.0,550000.0,4,Buy
5244,1172000135,446000.0,550000.0,4,Buy
5258,3626039250,283000.0,550000.0,4,Buy
5268,6430000070,355000.0,550000.0,4,Buy
5271,1923300135,365000.0,550000.0,4,Buy
5272,6431000196,519000.0,550000.0,4,Buy
5289,9523102420,535000.0,550000.0,4,Buy
5294,1172000150,238000.0,550000.0,5,Buy
5296,9136103026,539000.0,550000.0,4,Buy
5302,3362401935,549000.0,550000.0,4,Buy
5305,9521101520,543000.0,550000.0,4,Buy
5310,6813600365,527950.0,550000.0,5,Buy
5316,1930301540,390000.0,550000.0,4,Buy
5317,3797002160,409950.0,550000.0,4,Buy
5321,3797000330,471001.0,550000.0,5,Buy
5324,263000155,418000.0,550000.0,4,Buy
5325,8021701115,549000.0,550000.0,5,Buy
5330,9266701085,409950.0,550000.0,5,Buy
5333,9266700256,470000.0,550000.0,5,Buy
5336,3362400472,403000.0,550000.0,4,Buy
5340,1529300410,365000.0,550000.0,4,Buy
5344,3797000035,430000.0,550000.0,5,Buy
5346,1931300870,355000.0,550000.0,4,Buy
5348,9266700175,415000.0,550000.0,4,Buy
5362,2917200675,340000.0,550000.0,4,Buy
5373,2306400010,500000.0,550000.0,4,Buy
5374,4310701330,415000.0,550000.0,4,Buy
5381,3975400190,509000.0,550000.0,4,Buy
5398,6431500122,520000.0,550000.0,5,Buy
5415,1532300155,425000.0,550000.0,4,Buy
5431,9465200405,412000.0,550000.0,4,Buy
5433,9550200650,499000.0,550000.0,4,Buy
5435,6430500219,415000.0,550000.0,4,Buy
5445,3226049054,526500.0,550000.0,4,Buy
5452,1972201161,435000.0,550000.0,5,Buy
5459,6865200981,517000.0,550000.0,4,Buy
5467,1997200245,540000.0,550000.0,5,Buy
5556,9266700190,245000.0,550000.0,4,Buy
5583,16000397,189000.0,235000.0,4,Buy
5584,1202000200,233000.0,235000.0,5,Buy
5585,6131600075,225000.0,235000.0,4,Buy
5588,9500900135,200000.0,235000.0,4,Buy
5589,6131600060,214000.0,235000.0,4,Buy
5590,3224800075,234000.0,235000.0,4,Buy
5591,16000435,218500.0,235000.0,4,Buy
5592,1450100070,208000.0,235000.0,5,Buy
5594,1821059264,224000.0,235000.0,4,Buy
5596,3915500045,180000.0,235000.0,4,Buy
5597,7335400400,176250.0,235000.0,4,Buy
5600,7345000340,208000.0,235000.0,4,Buy
5601,3313600340,183000.0,235000.0,4,Buy
5602,8698600055,210000.0,235000.0,4,Buy
5604,835000055,175000.0,235000.0,4,Buy
5605,3021059155,161500.0,235000.0,5,Buy
5612,7877400266,206000.0,235000.0,4,Buy
5613,2891100820,213500.0,235000.0,4,Buy
5614,7468900245,188200.0,235000.0,4,Buy
5615,7335400215,95000.0,235000.0,4,Buy
5617,7140800100,125000.0,235000.0,4,Buy
5621,7338000850,183000.0,235000.0,4,Buy
5622,7116500705,156000.0,235000.0,4,Buy
5627,2891000680,195000.0,235000.0,4,Buy
5628,6858700225,199950.0,235000.0,4,Buy
5629,7140600190,233500.0,235000.0,4,Buy
5631,7116000425,150000.0,235000.0,5,Buy
5632,7338001190,215000.0,235000.0,4,Buy
5634,8698100170,111300.0,235000.0,4,Buy
5635,1735800050,142500.0,235000.0,4,Buy
5637,7331900290,230000.0,235000.0,4,Buy
5639,3802000020,154950.0,235000.0,4,Buy
5640,304000380,197000.0,235000.0,4,Buy
5641,4399210130,225500.0,235000.0,4,Buy
5644,7335400500,194900.0,235000.0,4,Buy
5646,1450300050,224950.0,235000.0,4,Buy
5647,7335400345,135000.0,235000.0,4,Buy
5648,5198600005,195000.0,235000.0,4,Buy
5659,1821059067,200000.0,235000.0,4,Buy
5660,1018000110,224000.0,235000.0,4,Buy
5663,1202000140,160000.0,235000.0,4,Buy
5664,3339900640,200000.0,235000.0,5,Buy
5668,1921059235,215000.0,235000.0,5,Buy
5671,7345200400,205000.0,235000.0,4,Buy
5673,1921059045,195000.0,235000.0,4,Buy
5674,7889000160,222000.0,235000.0,4,Buy
5675,7140600055,207000.0,235000.0,4,Buy
5679,7116500125,189000.0,235000.0,5,Buy
5681,7338000800,185000.0,235000.0,4,Buy
5684,7468900270,140000.0,235000.0,4,Buy
5687,6131600240,190000.0,235000.0,4,Buy
5693,5125400385,220000.0,235000.0,4,Buy
5695,7338000150,160000.0,235000.0,4,Buy
5697,1450000210,179500.0,235000.0,4,Buy
5699,7338000730,167000.0,235000.0,4,Buy
5700,8581400450,159995.0,235000.0,5,Buy
5705,2597500840,209950.0,235000.0,4,Buy
5708,3224900130,223000.0,235000.0,4,Buy
5709,1450100020,208000.0,235000.0,4,Buy
5710,6131600285,195500.0,235000.0,4,Buy
5715,5198600010,180000.0,235000.0,4,Buy
5718,1450100420,205000.0,235000.0,5,Buy
5719,6131600255,202500.0,235000.0,5,Buy
5721,1450000050,201000.0,235000.0,4,Buy
5722,7116000225,190000.0,235000.0,4,Buy
5723,9150100020,189000.0,235000.0,5,Buy
5725,7468900235,163500.0,235000.0,4,Buy
5727,7140600225,137000.0,235000.0,4,Buy
5732,7335400020,219500.0,235000.0,5,Buy
5734,7345000120,206000.0,235000.0,4,Buy
5740,2891000450,229500.0,235000.0,4,Buy
5741,8581400015,189900.0,235000.0,5,Buy
5742,7345200650,219200.0,235000.0,4,Buy
5746,4399210110,232603.0,235000.0,4,Buy
5747,9499200220,234000.0,235000.0,5,Buy
5748,3313600077,185000.0,235000.0,4,Buy
5750,7335400065,229950.0,235000.0,5,Buy
5751,7877400245,193000.0,235000.0,4,Buy
5784,1755700060,371500.0,373000.0,5,Buy
5791,2231500030,315000.0,373000.0,5,Buy
5796,4402700070,300000.0,373000.0,4,Buy
5798,6411600069,325000.0,373000.0,4,Buy
5802,726049190,287500.0,373000.0,4,Buy
5805,2224700136,315000.0,373000.0,4,Buy
5814,2026049155,372500.0,373000.0,4,Buy
5818,2228900270,215000.0,373000.0,4,Buy
5824,8911000030,355000.0,373000.0,4,Buy
5826,414100295,275000.0,373000.0,4,Buy
5835,9371700125,254000.0,373000.0,4,Buy
5849,6450302900,329500.0,373000.0,4,Buy
5859,726049184,294000.0,373000.0,5,Buy
5865,9325800110,289950.0,373000.0,4,Buy
5868,6149700405,210000.0,373000.0,4,Buy
5870,1844500025,355000.0,373000.0,4,Buy
5872,6145602355,325000.0,373000.0,4,Buy
5874,726049202,335000.0,373000.0,4,Buy
5883,396100025,339999.0,373000.0,5,Buy
5884,6713700025,300000.0,373000.0,4,Buy
5887,2644900110,370000.0,373000.0,4,Buy
5889,173000025,316000.0,373000.0,4,Buy
5897,6671900130,370000.0,373000.0,5,Buy
5903,6450304600,315000.0,373000.0,4,Buy
5909,7283900010,350000.0,373000.0,4,Buy
5913,7282300095,295000.0,373000.0,4,Buy
5917,5666300010,302000.0,373000.0,4,Buy
5919,6145600285,300000.0,373000.0,4,Buy
5921,6190701483,364000.0,373000.0,4,Buy
5922,414100630,335000.0,373000.0,5,Buy
5941,6150700169,304700.0,373000.0,4,Buy
5947,2231800020,366000.0,373000.0,5,Buy
5948,626049091,275500.0,373000.0,5,Buy
5958,748000145,335000.0,373000.0,4,Buy
5964,7276100145,344950.0,373000.0,5,Buy
5974,6145600410,290000.0,373000.0,4,Buy
5980,3368900084,275000.0,373000.0,4,Buy
5992,5562100325,305000.0,373000.0,4,Buy
5997,396100110,282613.0,373000.0,4,Buy
6001,1926049210,372500.0,373000.0,4,Buy
6005,6150200060,370037.0,373000.0,4,Buy
6014,1397300055,268500.0,373000.0,4,Buy
6015,3293700496,270000.0,373000.0,5,Buy
6034,164000267,311300.0,373000.0,4,Buy
6036,162500030,324000.0,373000.0,4,Buy
6038,6450304260,294000.0,373000.0,4,Buy
6041,414100045,344950.0,373000.0,4,Buy
6055,6145601819,278750.0,373000.0,4,Buy
6059,8911000445,329000.0,373000.0,4,Buy
6064,6300000320,359950.0,373000.0,4,Buy
6068,7287700059,367950.0,373000.0,4,Buy
6071,6150200435,230000.0,373000.0,4,Buy
6081,3705900124,302000.0,373000.0,5,Buy
6090,415100085,350000.0,373000.0,5,Buy
6105,7771300155,332500.0,373000.0,4,Buy
6109,2291401115,349950.0,373000.0,4,Buy
6110,1397300120,364500.0,373000.0,5,Buy
6118,6450304130,329950.0,373000.0,4,Buy
6128,6300500515,350000.0,373000.0,4,Buy
6142,8911000425,345000.0,373000.0,4,Buy
6147,6145601995,370000.0,373000.0,4,Buy
6150,9310300185,227000.0,373000.0,4,Buy
6156,6300500275,350000.0,373000.0,4,Buy
6157,6671900095,313000.0,373000.0,5,Buy
6162,2229900020,359950.0,373000.0,4,Buy
6165,5727500561,255544.0,373000.0,4,Buy
6170,6145600780,335000.0,373000.0,4,Buy
6176,1826049430,372500.0,373000.0,4,Buy
6179,414100280,336000.0,373000.0,4,Buy
6181,6450301310,225000.0,373000.0,4,Buy
6197,6885900415,290000.0,373000.0,5,Buy
6199,1074100110,355300.0,373000.0,5,Buy
6202,162500015,362500.0,373000.0,4,Buy
6213,6713700205,310000.0,373000.0,4,Buy
6214,6145601745,220000.0,373000.0,4,Buy
6215,415100015,301000.0,373000.0,4,Buy
6216,726049131,325000.0,373000.0,4,Buy
6222,6713700155,352500.0,373000.0,4,Buy
6228,5745600040,359000.0,373000.0,4,Buy
6230,558100065,254922.0,373000.0,4,Buy
6267,2287000060,799000.0,993750.0,4,Buy
6268,3456000310,840000.0,993750.0,4,Buy
6270,191100045,940000.0,993750.0,5,Buy
6272,8651600160,799000.0,993750.0,4,Buy
6274,2287000030,811000.0,993750.0,4,Buy
6275,4099500935,705000.0,993750.0,4,Buy
6280,8566100200,980000.0,993750.0,4,Buy
6282,3456000160,800000.0,993750.0,4,Buy
6283,5458800125,925000.0,993750.0,5,Buy
6286,4458800060,957500.0,993750.0,4,Buy
6287,5315100737,900000.0,993750.0,4,Buy
6290,5450900140,830000.0,993750.0,5,Buy
6293,7365600070,762500.0,993750.0,4,Buy
6295,3626500045,760000.0,993750.0,5,Buy
6296,5315100806,940000.0,993750.0,5,Buy
6304,2162000160,992000.0,993750.0,4,Buy
6309,5315100394,604000.0,993750.0,4,Buy
6311,5021900160,711000.0,993750.0,5,Buy
6313,1574100025,525000.0,993750.0,4,Buy
6315,7598100735,769000.0,993750.0,4,Buy
6320,2288000090,980000.0,993750.0,4,Buy
6322,5456000110,865000.0,993750.0,4,Buy
6323,191101015,830000.0,993750.0,4,Buy
6324,5451210100,938000.0,993750.0,5,Buy
6325,5450300195,830000.0,993750.0,4,Buy
6326,5021900265,659000.0,993750.0,4,Buy
6330,5482700100,876650.0,993750.0,5,Buy
6331,5452800735,780000.0,993750.0,4,Buy
6333,5452800495,899100.0,993750.0,4,Buy
6334,8651600110,939000.0,993750.0,4,Buy
6337,5452800645,865000.0,993750.0,4,Buy
6341,5450300010,572000.0,993750.0,4,Buy
6342,5021900050,832500.0,993750.0,4,Buy
6344,5454000010,740000.0,993750.0,4,Buy
6346,5452302195,685000.0,993750.0,4,Buy
6349,7785000010,750000.0,993750.0,4,Buy
6350,3622910190,895000.0,993750.0,4,Buy
6355,5021900779,785000.0,993750.0,5,Buy
6357,1483300430,554000.0,993750.0,5,Buy
6359,5450500010,975000.0,993750.0,4,Buy
6368,2287000010,713400.0,993750.0,4,Buy
6370,3625700080,987500.0,993750.0,4,Buy
6376,4099501215,713250.0,993750.0,4,Buy
6378,2757000040,795000.0,993750.0,4,Buy
6382,1300300730,698000.0,993750.0,4,Buy
6384,5021900175,500000.0,993750.0,5,Buy
6385,4351300978,787888.0,993750.0,4,Buy
6388,1824059079,880000.0,993750.0,5,Buy
6393,2174503441,650000.0,993750.0,5,Buy
6399,3307700150,950000.0,993750.0,4,Buy
6401,2581900060,690000.0,993750.0,4,Buy
6402,2581300055,885000.0,993750.0,4,Buy
6403,5451200520,850000.0,993750.0,4,Buy
6405,9350900550,890000.0,993750.0,4,Buy
6409,321100260,896000.0,993750.0,4,Buy
6410,7785000260,624800.0,993750.0,4,Buy
6411,5453700140,800000.0,993750.0,4,Buy
6416,8732300060,850000.0,993750.0,4,Buy
6417,1923000370,947500.0,993750.0,4,Buy
6419,2581900036,743000.0,993750.0,4,Buy
6424,2162000260,699000.0,993750.0,4,Buy
6425,3024059036,950000.0,993750.0,4,Buy
6428,5459000240,785000.0,993750.0,5,Buy
6429,5315101716,780000.0,993750.0,4,Buy
6430,5453700060,875000.0,993750.0,4,Buy
6433,6669200370,815000.0,993750.0,4,Buy
6435,8566100160,840000.0,993750.0,4,Buy
6447,191100810,870000.0,993750.0,4,Buy
6449,5315100476,760250.0,993750.0,4,Buy
6451,191100870,838400.0,993750.0,4,Buy
6452,7785000220,725000.0,993750.0,4,Buy
6454,5451220150,980000.0,993750.0,4,Buy
6458,5451100220,780000.0,993750.0,4,Buy
6459,5459500145,975000.0,993750.0,4,Buy
6461,3024059044,990000.0,993750.0,4,Buy
6463,2287000330,868500.0,993750.0,4,Buy
6464,5451200530,825000.0,993750.0,4,Buy
6465,1224049080,925000.0,993750.0,4,Buy
6467,5458800330,645000.0,993750.0,4,Buy
6470,6672900220,984000.0,993750.0,5,Buy
6472,5460900120,989900.0,993750.0,5,Buy
6480,4094800380,990000.0,993750.0,4,Buy
6484,2287000280,705000.0,993750.0,4,Buy
6487,5453700020,910000.0,993750.0,4,Buy
6488,2162000190,693000.0,993750.0,4,Buy
6494,7785000130,926250.0,993750.0,4,Buy
6495,5458800415,616000.0,993750.0,4,Buy
6496,2581900284,821000.0,993750.0,4,Buy
6497,5454200080,968000.0,993750.0,4,Buy
6498,8732300430,885000.0,993750.0,4,Buy
6501,5456000280,820000.0,993750.0,4,Buy
6502,2579500006,760000.0,993750.0,4,Buy
6503,8563500020,780000.0,993750.0,4,Buy
6506,5450900010,993500.0,993750.0,4,Buy
6509,5459000305,648752.0,993750.0,5,Buy
6511,3629200020,960000.0,993750.0,4,Buy
6512,7785000230,970000.0,993750.0,4,Buy
6515,6666800180,715000.0,993750.0,4,Buy
6516,8651200040,950000.0,993750.0,4,Buy
6529,5315100667,571500.0,993750.0,4,Buy
6530,2174503500,550000.0,993750.0,4,Buy
6535,5459500100,680000.0,993750.0,4,Buy
6538,1224049095,959000.0,993750.0,4,Buy
6548,2599001200,305000.0,309780.0,5,Buy
6549,3668000070,212000.0,309780.0,4,Buy
6560,3327020400,289999.0,309780.0,4,Buy
6564,4366700140,241000.0,309780.0,4,Buy
6566,7137900320,224500.0,309780.0,4,Buy
6578,1313500070,249000.0,309780.0,4,Buy
6584,3327000140,235000.0,309780.0,4,Buy
6586,7137900960,235000.0,309780.0,4,Buy
6588,2599200160,295450.0,309780.0,4,Buy
6590,2599200830,226740.0,309780.0,4,Buy
6592,4239400960,143000.0,309780.0,4,Buy
6602,3410600015,250000.0,309780.0,4,Buy
6608,7968460110,280000.0,309780.0,4,Buy
6614,3298600850,235000.0,309780.0,4,Buy
6615,4239400740,192950.0,309780.0,4,Buy
6631,1683600130,245000.0,309780.0,4,Buy
6634,1682000280,240000.0,309780.0,4,Buy
6644,7749500250,265000.0,309780.0,4,Buy
6645,1685200190,203000.0,309780.0,4,Buy
6651,1721059230,265953.0,309780.0,4,Buy
6655,3298600440,260000.0,309780.0,4,Buy
6656,3668000670,200000.0,309780.0,4,Buy
6659,2721059173,204555.0,309780.0,4,Buy
6668,2599200460,294000.0,309780.0,4,Buy
6669,1685200020,203000.0,309780.0,4,Buy
6672,4239400730,152000.0,309780.0,4,Buy
6675,304000530,185000.0,309780.0,4,Buy
6677,1683600120,220000.0,309780.0,4,Buy
6678,1424100100,183000.0,309780.0,4,Buy
6685,2599001500,235000.0,309780.0,4,Buy
6697,1921069059,250000.0,309780.0,4,Buy
6704,3668000830,229950.0,309780.0,4,Buy
6714,1683500140,225000.0,309780.0,4,Buy
6718,1682000350,148226.0,309780.0,4,Buy
6720,7749500160,220000.0,309780.0,5,Buy
6722,921059200,216000.0,309780.0,4,Buy
6727,3668000810,218500.0,309780.0,4,Buy
6728,4312700340,178000.0,309780.0,4,Buy
6732,1843200350,150000.0,309780.0,4,Buy
6733,7968460240,257000.0,309780.0,4,Buy
6742,1682000160,206000.0,309780.0,4,Buy
6744,3977630270,206990.0,309780.0,5,Buy
6753,520069032,267300.0,309780.0,4,Buy
6755,4312700200,195000.0,309780.0,4,Buy
6761,2377000040,288000.0,309780.0,4,Buy
6769,1721059218,271675.0,309780.0,4,Buy
6771,7749500970,267500.0,309780.0,4,Buy
6772,4239410220,210000.0,309780.0,4,Buy
6776,3521059042,255500.0,309780.0,5,Buy
6778,2212700180,260000.0,309780.0,4,Buy
6779,2599001010,196000.0,309780.0,4,Buy
6780,1683500180,234000.0,309780.0,4,Buy
6789,3903200050,263950.0,309780.0,5,Buy
6801,2599000130,247200.0,309780.0,4,Buy
6809,3668000500,260000.0,309780.0,4,Buy
6815,1565100010,225000.0,309780.0,4,Buy
6816,3977630130,146300.0,309780.0,5,Buy
6818,321059091,299950.0,309780.0,4,Buy
6821,4239400840,152500.0,309780.0,4,Buy
6834,1683600110,230000.0,309780.0,4,Buy
6836,7524600120,250000.0,309780.0,5,Buy
6840,7950700110,224000.0,309780.0,4,Buy
6842,4239400300,90000.0,309780.0,4,Buy
6847,5031300011,299500.0,309780.0,4,Buy
6848,2212600040,229500.0,309780.0,4,Buy
6851,1685200110,225000.0,309780.0,4,Buy
6852,1313500090,229999.0,309780.0,4,Buy
6853,4137020820,268000.0,309780.0,5,Buy
6904,808000070,206600.0,282510.0,4,Buy
6909,1922059135,250000.0,282510.0,4,Buy
6911,7697920160,245000.0,282510.0,4,Buy
6916,273900030,267500.0,282510.0,4,Buy
6920,3830620710,206135.0,282510.0,4,Buy
6922,2005300140,220000.0,282510.0,4,Buy
6928,5420300270,231500.0,282510.0,4,Buy
6932,7697870310,266000.0,282510.0,4,Buy
6933,3830630140,275000.0,282510.0,4,Buy
6938,9183702251,280000.0,282510.0,4,Buy
6939,7697870600,158000.0,282510.0,4,Buy
6941,3830630090,265000.0,282510.0,4,Buy
6947,1330280100,178000.0,282510.0,4,Buy
6961,7140200380,275000.0,282510.0,4,Buy
6963,7140200280,250000.0,282510.0,4,Buy
6966,807800190,245000.0,282510.0,4,Buy
6967,5412310080,235000.0,282510.0,4,Buy
6969,5540000010,259950.0,282510.0,4,Buy
6978,8700110020,273000.0,282510.0,4,Buy
6984,3830210020,168000.0,282510.0,4,Buy
6985,3826501060,267000.0,282510.0,4,Buy
6987,5412310170,177000.0,282510.0,4,Buy
6989,2459000020,258000.0,282510.0,4,Buy
6994,8091401030,240000.0,282510.0,4,Buy
6998,2005600090,160000.0,282510.0,4,Buy
7000,9183703045,275000.0,282510.0,4,Buy
7001,7140200330,190000.0,282510.0,4,Buy
7002,1612500090,225800.0,282510.0,4,Buy
7003,8091410530,270000.0,282510.0,4,Buy
7007,1164000040,226800.0,282510.0,4,Buy
7021,3830610320,241000.0,282510.0,4,Buy
7026,7942300070,229900.0,282510.0,4,Buy
7029,1657000070,250000.0,282510.0,4,Buy
7043,3814701090,267000.0,282510.0,4,Buy
7048,5412300410,248000.0,282510.0,4,Buy
7051,7140200450,272000.0,282510.0,4,Buy
7059,1922059010,140000.0,282510.0,5,Buy
7065,293600080,280000.0,282510.0,4,Buy
7066,274000020,274000.0,282510.0,4,Buy
7078,6829900080,275000.0,282510.0,4,Buy
7079,8133300050,200500.0,282510.0,4,Buy
7083,3512100050,139000.0,282510.0,4,Buy
7084,7140200250,200000.0,282510.0,4,Buy
7087,2822059091,213500.0,282510.0,4,Buy
7100,3830620300,253000.0,282510.0,4,Buy
7101,7697850360,245000.0,282510.0,4,Buy
7102,1922059401,275000.0,282510.0,5,Buy
7112,5468000180,244950.0,282510.0,4,Buy
7114,5412300100,240000.0,282510.0,4,Buy
7156,5113400431,615000.0,744975.0,4,Buy
7166,7443000640,460000.0,744975.0,4,Buy
7174,3880900245,700000.0,744975.0,4,Buy
7188,2397101270,716000.0,744975.0,4,Buy
7190,2771601730,530000.0,744975.0,4,Buy
7195,7011201470,625000.0,744975.0,5,Buy
7207,4232901990,605000.0,744975.0,4,Buy
7237,7871500685,613000.0,744975.0,4,Buy
7240,2652500070,636000.0,744975.0,5,Buy
7246,2652500210,608000.0,744975.0,4,Buy
7247,6819100150,677915.0,744975.0,5,Buy
7252,4232903265,614950.0,744975.0,5,Buy
7260,7011201445,525000.0,744975.0,4,Buy
7262,2397100155,589000.0,744975.0,4,Buy
7270,2770604615,735000.0,744975.0,4,Buy
7304,2533300025,740000.0,744975.0,4,Buy
7335,3303700376,667000.0,912500.0,5,Buy
7337,5016001535,725000.0,912500.0,4,Buy
7340,4385700765,850000.0,912500.0,5,Buy
7346,9828700200,831000.0,912500.0,4,Buy
7348,2125049139,895000.0,912500.0,4,Buy
7351,3592500565,880000.0,912500.0,4,Buy
7352,8080400045,600000.0,912500.0,4,Buy
7365,3204300860,820000.0,912500.0,4,Buy
7366,5016002180,780000.0,912500.0,5,Buy
7370,5318100504,524000.0,912500.0,4,Buy
7378,6788200931,710000.0,912500.0,4,Buy
7380,1337800855,885000.0,912500.0,5,Buy
7386,3204300090,640000.0,912500.0,4,Buy
7389,9828700900,549000.0,912500.0,5,Buy
7399,6788201015,690000.0,912500.0,5,Buy
7406,9828702890,760000.0,912500.0,4,Buy
7409,2125049120,770000.0,912500.0,4,Buy
7411,5707500050,739375.0,912500.0,4,Buy
7418,6003001760,675000.0,912500.0,4,Buy
7420,5015000190,690500.0,912500.0,4,Buy
7433,1339300025,809000.0,912500.0,4,Buy
7451,6788200360,727000.0,912500.0,5,Buy
7456,1344300045,500000.0,912500.0,4,Buy
7463,8805900570,808000.0,912500.0,5,Buy
7473,5015000700,563225.0,912500.0,4,Buy
7475,9209900335,463000.0,912500.0,4,Buy
7500,8712100720,785000.0,912500.0,5,Buy
7511,5016001285,750000.0,912500.0,4,Buy
7520,5016001325,605000.0,912500.0,4,Buy
7530,8141200080,680000.0,912500.0,4,Buy
7547,5016002275,610000.0,912500.0,4,Buy
7553,9828700235,669000.0,912500.0,5,Buy
7554,8722101100,739000.0,912500.0,4,Buy
7558,8712100530,895000.0,912500.0,4,Buy
7559,6788201781,886000.0,912500.0,4,Buy
7579,5016001619,699999.0,912500.0,4,Buy
7605,3134100116,470000.0,615000.0,4,Buy
7613,3126069068,485000.0,615000.0,4,Buy
7615,3426059070,570000.0,615000.0,4,Buy
7618,8562501040,452000.0,615000.0,4,Buy
7619,8121200810,585000.0,615000.0,4,Buy
7629,1494300060,522000.0,615000.0,4,Buy
7634,7197300105,550000.0,615000.0,4,Buy
7648,3404700041,550000.0,615000.0,4,Buy
7665,7436900045,383000.0,615000.0,4,Buy
7667,7199340310,509250.0,615000.0,4,Buy
7670,7199360090,478000.0,615000.0,4,Buy
7672,8965000110,455000.0,615000.0,4,Buy
7689,8860300300,610000.0,615000.0,4,Buy
7692,1115800110,524000.0,615000.0,4,Buy
7693,2193310300,510000.0,615000.0,4,Buy
7697,8562700090,462600.0,615000.0,4,Buy
7698,8562500690,581000.0,615000.0,4,Buy
7704,5422560900,450000.0,615000.0,4,Buy
7712,1036400110,605000.0,615000.0,4,Buy
7721,1036000080,525000.0,615000.0,4,Buy
7723,1425059178,460000.0,615000.0,4,Buy
7728,7524400250,424240.0,615000.0,4,Buy
7729,8087800020,412500.0,615000.0,4,Buy
7738,569000050,565000.0,615000.0,4,Buy
7739,2896000680,600000.0,615000.0,4,Buy
7741,7211300050,472000.0,615000.0,4,Buy
7746,2413900050,599000.0,615000.0,4,Buy
7749,8562600190,550000.0,615000.0,4,Buy
7756,8087800480,480000.0,615000.0,4,Buy
7758,5422560380,499000.0,615000.0,4,Buy
7759,5422560470,440000.0,615000.0,4,Buy
7760,7199100020,555000.0,615000.0,4,Buy
7762,9512500460,525000.0,615000.0,4,Buy
7764,7558750190,573000.0,615000.0,4,Buy
7765,1330900250,550000.0,615000.0,4,Buy
7772,8087800430,602000.0,615000.0,4,Buy
7774,2790400380,560000.0,615000.0,4,Buy
7783,8563020380,519900.0,615000.0,4,Buy
7790,1473000020,416000.0,615000.0,4,Buy
7793,2155000290,550000.0,615000.0,4,Buy
7800,7955040130,460000.0,615000.0,4,Buy
7804,1237500120,300000.0,615000.0,4,Buy
7809,7105600085,500000.0,615000.0,4,Buy
7810,1828001130,545000.0,615000.0,4,Buy
7816,7525100530,432100.0,615000.0,4,Buy
7818,1508210230,567000.0,615000.0,4,Buy
7828,1237500540,225000.0,615000.0,4,Buy
7832,7199320600,588000.0,615000.0,4,Buy
7838,8045000180,585888.0,615000.0,4,Buy
7839,7202000220,426000.0,615000.0,4,Buy
7840,5422570760,445000.0,615000.0,4,Buy
7841,8917100180,583000.0,615000.0,4,Buy
7845,1925069183,425000.0,615000.0,4,Buy
7849,7200001254,550000.0,615000.0,4,Buy
7852,686530110,599000.0,615000.0,4,Buy
7855,8644300200,555000.0,615000.0,4,Buy
7858,193600200,440000.0,615000.0,4,Buy
7863,5422560860,450000.0,615000.0,4,Buy
7867,7199330370,385000.0,615000.0,4,Buy
7872,8121200700,579000.0,615000.0,4,Buy
7873,9475200030,499000.0,615000.0,4,Buy
